"Category","Product","Product URL","Website image","Status","Resolution","Width","Height","Format","Products sharing exact image","Action","Audit note"
"Hand tools","Wire Brush Wood Handle","https://www.nooragencies.in/products/ultrafast-wire-brush-wood-handle","/products/hand-tools/animated/wire-brush-wood-handle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Wire Stripper & Crimping Tool","https://www.nooragencies.in/products/wire-stripper-crimping-tool","/products/hand-tools/animated/wire-stripper-and-crimping-tool.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Wooden Hammer","https://www.nooragencies.in/products/smart-wooden-hammer","/products/hand-tools/animated/wooden-hammer.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Wooden Handle Size Baby","https://www.nooragencies.in/products/masonary-wooden-handle-size-baby","/products/hand-tools/animated/wooden-handle-size-baby.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Wooden Handles","https://www.nooragencies.in/products/masonary-wooden-handles","/products/hand-tools/animated/wooden-handles.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Work Light Torch","https://www.nooragencies.in/products/work-light-torch","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/work-light-torch.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Working Light","https://www.nooragencies.in/products/hanbon-tools-working-light","/products/hand-tools/animated/working-light.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hand tools","Wrecking Bar","https://www.nooragencies.in/products/ratco-wrecking-bar","/products/hand-tools/animated/wrecking-bar.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Heat/Insulation","Ceramic Blanket","https://www.nooragencies.in/products/ceramic-blanket","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781536872355-ceramic%20blanket.jpg","OK","LOW-RES","522","272","JPEG","1","REPLACEMENT RECOMMENDED",""
"Heat/Insulation","Glass Wool","https://www.nooragencies.in/products/glass-wool","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781537834364-glass%20wool.jpg","OK","USABLE","1200","968","JPEG","1","USE WEBSITE IMAGE",""
"Hoses","Air Braided Hose","https://www.nooragencies.in/products/air-braided-hose","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781606517874-air%20braided%20hose.jpg","OK","LOW-RES","425","425","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","Braided Water Hose","https://www.nooragencies.in/products/braided-water-hose","/products/braided-water-hose.jpg","OK","LOW-RES","294","449","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","Construction Braided Hose","https://www.nooragencies.in/products/construction-braided-hose","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781607211173-construction%20hose.jpeg","OK","PRINT-READY","1413","1920","JPEG","1","USE WEBSITE IMAGE",""
"Hoses","Flat Hose","https://www.nooragencies.in/products/flat-hose","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781600496233-flat%20hose.jpg","OK","LOW-RES","679","453","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","Hose Protection Sleeve","https://www.nooragencies.in/products/hose-protection-sleeve","/products/hose-protection-sleeve.png","OK","LOW-RES","592","456","PNG","1","REPLACEMENT RECOMMENDED",""
"Hoses","Nylon Tube","https://www.nooragencies.in/products/nylon-tube","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781607360206-nylon%20tube.jpg","OK","LOW-RES","355","355","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","Power Spray Hose","https://www.nooragencies.in/products/power-spray-hose","/products/power-spray-hose.jpg","OK","LOW-RES","339","243","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","Pressure Washer Outlet Hose","https://www.nooragencies.in/products/pressure-washer-outlet-hose","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/pressure-washer-outlet-hose.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Hoses","PU Coil","https://www.nooragencies.in/products/pu-coil","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781606717461-pu%20coil.jpg","OK","LOW-RES","425","425","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","PU Tube","https://www.nooragencies.in/products/pu-tube","/products/pu-tube.jpg","OK","LOW-RES","450","450","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","PVC Duct Hose","https://www.nooragencies.in/products/pvc-duct-hose","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781608363050-duct%20hose.jpg","OK","LOW-RES","425","392","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","PVC Garden Hose","https://www.nooragencies.in/products/pvc-garden-hose","/products/pvc-garden-hose.jpg","OK","LOW-RES","371","370","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","PVC Steel Wire Hose","https://www.nooragencies.in/products/pvc-steel-wire-hose","/products/pvc-steel-wire-hose.png","OK","LOW-RES","500","450","PNG","1","REPLACEMENT RECOMMENDED",""
"Hoses","PVC Suction Hose","https://www.nooragencies.in/products/pvc-suction-hose","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781606924066-pvc%20suction%20hose.jpg","OK","LOW-RES","425","425","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","Silicon Tube","https://www.nooragencies.in/products/silicon-tube","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781607478376-silicon%20tube.jpg","OK","LOW-RES","425","349","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","TPR Welding Hose","https://www.nooragencies.in/products/tpr-welding-hose","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781608491553-welding%20hose.jpg","OK","LOW-RES","428","606","JPEG","1","REPLACEMENT RECOMMENDED",""
"Hoses","Washing Machine Hose","https://www.nooragencies.in/products/washing-machine-hose","/products/washing-machine-hose.jpg","OK","LOW-RES","211","257","JPEG","1","REPLACEMENT RECOMMENDED",""
"Industrial Chemicals","Isopropyl Alcohol","https://www.nooragencies.in/products/isopropyl-alcohol","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/isopropyl-alcohol.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Ladders & Sections","Aluminium Ladder","https://www.nooragencies.in/products/aluminium-ladder","/products/ladders/aluminium-ladder.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Ladders & Sections","Telescopic Ladder","https://www.nooragencies.in/products/telescopic-ladder","/products/ladders/telescopic-ladder.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Lifting equipments","Anti-Abrasive Sleeve","https://www.nooragencies.in/products/anti-abrasive-sleeve","/products/lifting-equipment/anti-abrasive-sleeve.webp","OK","PRINT-READY","1200","1200","WEBP","1","USE WEBSITE IMAGE",""
"Lifting equipments","Hydraulic Bottle Jack","https://www.nooragencies.in/products/hydraulic-bottle-jack","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/hydraulic-bottle-jack.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Lifting equipments","Jack Handle","https://www.nooragencies.in/products/jack-handle","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/jack-handle.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Lifting equipments","Magnetic Lifter","https://www.nooragencies.in/products/magnetic-lifter","/products/lifting-equipment/magnetic-lifter.webp","OK","PRINT-READY","1200","1200","WEBP","1","USE WEBSITE IMAGE",""
"Lifting equipments","Ratchet Lashing","https://www.nooragencies.in/products/ratchet-lash","/products/lifting-equipment/ratchet-lashing.webp","OK","PRINT-READY","1200","1200","WEBP","1","USE WEBSITE IMAGE",""
"Lifting equipments","Scissor Jack","https://www.nooragencies.in/products/scissor-jack","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/scissor-jack.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Lifting equipments","Webbing Sling","https://www.nooragencies.in/products/webbing-sling","/products/lifting-equipment/webbing-sling-all-colours.webp","OK","PRINT-READY","1200","1200","WEBP","1","USE WEBSITE IMAGE",""
"Lubricants & Sealants","Aerol Corrogard Wax Spray","https://www.nooragencies.in/products/aerol-corrogard-wax-spray","/category-icons/lubricants-sealants.png","OK","BORDERLINE","500","500","PNG","1","REVIEW / REPLACE IF AVAILABLE",""
"Lubricants & Sealants","Aerol Dye Penetrant","https://www.nooragencies.in/products/aerol-dye-penetrant","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/aerol-dpt-kit.jpg","OK","USABLE","850","850","JPEG","3","REVIEW SHARED IMAGE",""
"Lubricants & Sealants","Aerol Dye Penetrant Cleaner","https://www.nooragencies.in/products/aerol-dye-penetrant-cleaner","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/aerol-dpt-kit.jpg","OK","USABLE","850","850","JPEG","3","REVIEW SHARED IMAGE",""
"Lubricants & Sealants","Aerol Dye Penetrant Developer","https://www.nooragencies.in/products/aerol-dye-penetrant-developer","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/aerol-dpt-kit.jpg","OK","USABLE","850","850","JPEG","3","REVIEW SHARED IMAGE",""
"Lubricants & Sealants","Aerol Moly Spray","https://www.nooragencies.in/products/aerol-moly-spray","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/aerol-moly-spray.jpg","OK","BORDERLINE","500","500","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Lubricants & Sealants","Aerol Zinc Spray","https://www.nooragencies.in/products/aerol-zinc-spray","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/aerol-zinc-spray.jpg","OK","BORDERLINE","500","500","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Lubricants & Sealants","OKS 451 Chain Lubricant","https://www.nooragencies.in/products/oks-451-chain-lubricant","/products/oks.png","OK","LOW-RES","612","408","PNG","2","REPLACEMENT RECOMMENDED",""
"Lubricants & Sealants","OKS 641 Maintenance Oil","https://www.nooragencies.in/products/oks-641-maintenance-oil","/products/oks.png","OK","LOW-RES","612","408","PNG","2","REPLACEMENT RECOMMENDED",""
"Lubricants & Sealants","Rustlick 631","https://www.nooragencies.in/products/rustlick-631","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/rustlick-631.jpg","OK","BORDERLINE","500","500","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Lubricants & Sealants","Rustolene","https://www.nooragencies.in/products/rustolene","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/rustolene.jpg","OK","USABLE","800","800","JPEG","1","USE WEBSITE IMAGE",""
"Lubricants & Sealants","Spatter Nixe","https://www.nooragencies.in/products/spatter-nixe","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/spatter-nixe.jpg","OK","LOW-RES","375","500","JPEG","1","REPLACEMENT RECOMMENDED",""
"Lubricants & Sealants","Star Gel","https://www.nooragencies.in/products/star-gel","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/star-gel.jpg","OK","BORDERLINE","500","500","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Lubricants & Sealants","WD 40","https://www.nooragencies.in/products/wd-40","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/1781696780380-wd%2040.jpg","OK","BORDERLINE","522","522","JPEG","2","REVIEW / REPLACE IF AVAILABLE",""
"Lubricants & Sealants","WD-40 Specialist Contact Cleaner","https://www.nooragencies.in/products/wd-40-specialist-contact-cleaner","/products/wd 40.jpg","OK","BORDERLINE","522","522","JPEG","2","REVIEW / REPLACE IF AVAILABLE",""
"Lubricants & Sealants","Wesaf Premium Butane Gas","https://www.nooragencies.in/products/wesaf-premium-butane-gas","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/wesaf-butane.jpg","OK","BORDERLINE","500","500","JPEG","1","REVIEW / REPLACE IF AVAILABLE",""
"Lubricants & Sealants","Wesaf Silicone Release Spray","https://www.nooragencies.in/products/wesaf-silicone-release-spray","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/web-catalog/wesaf-silicone-release-exact.jpg","OK","LOW-RES","500","398","JPEG","1","REPLACEMENT RECOMMENDED",""
"Measuring Instruments","Bore & Inspection Gauges","https://www.nooragencies.in/products/bore-and-inspection-gauges","/products/measuring-instruments/animated/dial-indicators-bore-gauges.png","OK","PRINT-READY","1254","1254","PNG","2","REVIEW SHARED IMAGE",""
"Measuring Instruments","Depth Micrometers","https://www.nooragencies.in/products/depth-micrometers","/products/measuring-instruments/animated/micrometers.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Measuring Instruments","Dial Indicators","https://www.nooragencies.in/products/dial-indicators","/products/measuring-instruments/animated/dial-indicators-bore-gauges.png","OK","PRINT-READY","1254","1254","PNG","2","REVIEW SHARED IMAGE",""
"Measuring Instruments","Dial Test Indicators","https://www.nooragencies.in/products/dial-test-indicators","/products/measuring-instruments/animated/dial-test-indicators.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Measuring Instruments","Digital Calipers","https://www.nooragencies.in/products/digital-calipers","/products/measuring-instruments/animated/digital-calipers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Measuring Instruments","Distance & Height Measuring Tools","https://www.nooragencies.in/products/distance-and-height-measuring-tools","/products/measuring-instruments/animated/tapes-wheels.png","OK","PRINT-READY","1254","1254","PNG","2","REVIEW SHARED IMAGE",""
"Measuring Instruments","Environmental Test Meters","https://www.nooragencies.in/products/environmental-test-meters","/products/measuring-instruments/animated/electronic-testers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Measuring Instruments","Gauge Block Sets","https://www.nooragencies.in/products/gauge-block-sets","/products/measuring-instruments/animated/rules-blocks.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Hardness Testers","https://www.nooragencies.in/products/hardness-testers","/products/measuring-instruments/animated/hardness-testers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Measuring Instruments","Height & Depth Gauges","https://www.nooragencies.in/products/height-and-depth-gauges","/products/measuring-instruments/animated/calipers.png","OK","PRINT-READY","1254","1254","PNG","2","REVIEW SHARED IMAGE",""
"Measuring Instruments","Industrial Borescopes","https://www.nooragencies.in/products/industrial-borescopes","/products/measuring-instruments/animated/ndt-material-testing.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Inside Micrometers","https://www.nooragencies.in/products/inside-micrometers","/products/measuring-instruments/animated/micrometers.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Measuring Instruments","Laser Levels","https://www.nooragencies.in/products/laser-levels","/products/measuring-instruments/animated/levels-angle.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Measuring Tape","https://www.nooragencies.in/products/measuring-tape","https://lbbmvabcirbkzagrdmwj.supabase.co/storage/v1/object/public/products/generated-na-stock/measuring-tape.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Measuring Instruments","Measuring Tapes","https://www.nooragencies.in/products/measuring-tapes","/products/measuring-instruments/animated/measuring-tapes.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Measuring Instruments","Measuring Wheels","https://www.nooragencies.in/products/measuring-wheels","/products/measuring-instruments/animated/tapes-wheels.png","OK","PRINT-READY","1254","1254","PNG","2","REVIEW SHARED IMAGE",""
"Measuring Instruments","Outside Micrometers","https://www.nooragencies.in/products/outside-micrometers","/products/measuring-instruments/animated/micrometers.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Measuring Instruments","Radius Gauges","https://www.nooragencies.in/products/radius-gauges","/products/measuring-instruments/animated/rules-blocks.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Specialist Calipers","https://www.nooragencies.in/products/specialist-calipers","/products/measuring-instruments/animated/calipers.png","OK","PRINT-READY","1254","1254","PNG","2","REVIEW SHARED IMAGE",""
"Measuring Instruments","Specialist Micrometers","https://www.nooragencies.in/products/specialist-micrometers","/products/measuring-instruments/animated/micrometers.png","OK","PRINT-READY","1254","1254","PNG","4","REVIEW SHARED IMAGE",""
"Measuring Instruments","Spirit & Digital Levels","https://www.nooragencies.in/products/spirit-and-digital-levels","/products/measuring-instruments/animated/levels-angle.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Squares & Angle Tools","https://www.nooragencies.in/products/squares-and-angle-tools","/products/measuring-instruments/animated/levels-angle.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Stands & Holders","https://www.nooragencies.in/products/stands-and-holders","/products/measuring-instruments/animated/stands-holders.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Measuring Instruments","Steel Rules & Straight Edges","https://www.nooragencies.in/products/steel-rules-and-straight-edges","/products/measuring-instruments/animated/rules-blocks.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Surface Roughness Testers","https://www.nooragencies.in/products/surface-roughness-testers","/products/measuring-instruments/animated/ndt-material-testing.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Thickness & Coating Testers","https://www.nooragencies.in/products/thickness-and-coating-testers","/products/measuring-instruments/animated/ndt-material-testing.png","OK","PRINT-READY","1254","1254","PNG","3","REVIEW SHARED IMAGE",""
"Measuring Instruments","Thickness Gauges","https://www.nooragencies.in/products/thickness-gauges","/products/measuring-instruments/animated/indicators-gauges.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Measuring Instruments","Vernier & Dial Calipers","https://www.nooragencies.in/products/vernier-and-dial-calipers","/products/measuring-instruments/animated/vernier-calipers.png","OK","PRINT-READY","1254","1254","PNG","1","USE WEBSITE IMAGE",""
"Packing Material","Aluminium Tar Roll","https://www.nooragencies.in/products/aluminium-tar-roll","/products/packing-materials/aluminium-tar-roll.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Black Mulching Sheet","https://www.nooragencies.in/products/black-mulching-sheet","/products/packing-materials/black-mulching-sheet.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Blue Packing Roll","https://www.nooragencies.in/products/blue-roll","/products/packing-materials/blue-roll.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","BOPP Packing Tape","https://www.nooragencies.in/products/bopp-tape","/products/packing-materials/bopp-tape.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Bubble Sheet","https://www.nooragencies.in/products/bubble-sheet","/products/packing-materials/bubble-sheet.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Fiber Mesh","https://www.nooragencies.in/products/fiber-mesh","/products/packing-materials/fiber-mesh.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Floor Marking Tape","https://www.nooragencies.in/products/packing-floor-marking-tape","/products/packing-materials/floor-marking-tape.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Masking Tape","https://www.nooragencies.in/products/packing-masking-tape","/products/packing-materials/masking-tape.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","PP Packing Strap","https://www.nooragencies.in/products/pp-strap","/products/packing-materials/pp-strap.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","PTFE Thread Seal Tape","https://www.nooragencies.in/products/packing-ptfe-thread-seal-tape","/products/packing-materials/teflon-tape.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Stretch Film","https://www.nooragencies.in/products/stretch-film","/products/packing-materials/stretch-film.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Tar Roll","https://www.nooragencies.in/products/tar-roll","/products/packing-materials/tar-roll.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","Weed Mat","https://www.nooragencies.in/products/weed-mat","/products/packing-materials/weed-mat.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Packing Material","White Foam Roll","https://www.nooragencies.in/products/white-foam-roll","/products/packing-materials/white-foam-roll.webp","OK","PRINT-READY","1254","1254","WEBP","1","USE WEBSITE IMAGE",""
"Pneumatic & Brass Fittings","Air Die Grinder and Driller","https://www.nooragencies.in/products/pbf-air-die-grinder-and-driller","/products/pneumatic-brass-fittings/pbf-037.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Air Hammer","https://www.nooragencies.in/products/pbf-air-hammer","/products/pneumatic-brass-fittings/pbf-043.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Air Nailer","https://www.nooragencies.in/products/pbf-air-nailer","/products/pneumatic-brass-fittings/pbf-044.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Air Sander and Nailer","https://www.nooragencies.in/products/pbf-air-sander-and-nailer","/products/pneumatic-brass-fittings/pbf-038.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Air Screwdriver, Paint Gun, Hammer and Labour Saving Wrench","https://www.nooragencies.in/products/pbf-air-screwdriver-paint-gun-hammer-and-labour-saving-wrench","/products/pneumatic-brass-fittings/pbf-040.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Akari One Touch Fittings","https://www.nooragencies.in/products/pbf-akari-one-touch-fittings","/products/pneumatic-brass-fittings/pbf-035.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","ATAM Stainless Steel Ball Valves","https://www.nooragencies.in/products/pbf-atam-stainless-steel-ball-valves","/products/pneumatic-brass-fittings/pbf-034.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Compression Fittings","https://www.nooragencies.in/products/pbf-brass-compression-fittings","/products/pneumatic-brass-fittings/pbf-002.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Compressor & Tyre Parts","https://www.nooragencies.in/products/pbf-brass-compressor-and-tyre-parts","/products/pneumatic-brass-fittings/pbf-007.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Fasteners","https://www.nooragencies.in/products/pbf-brass-fasteners","/products/pneumatic-brass-fittings/pbf-001.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Flare Fittings","https://www.nooragencies.in/products/pbf-brass-flare-fittings","/products/pneumatic-brass-fittings/pbf-008.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Gas & Welding Parts","https://www.nooragencies.in/products/pbf-brass-gas-and-welding-parts","/products/pneumatic-brass-fittings/pbf-009.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Grease Fittings","https://www.nooragencies.in/products/pbf-brass-grease-fittings","/products/pneumatic-brass-fittings/pbf-010.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Hose Fittings","https://www.nooragencies.in/products/pbf-brass-hose-fittings","/products/pneumatic-brass-fittings/pbf-004.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Pipe Fittings","https://www.nooragencies.in/products/pbf-brass-pipe-fittings","/products/pneumatic-brass-fittings/pbf-003.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Pneumatic Fittings","https://www.nooragencies.in/products/pbf-brass-pneumatic-fittings","/products/pneumatic-brass-fittings/pbf-005.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Brass Valves & Cocks","https://www.nooragencies.in/products/pbf-brass-valves-and-cocks","/products/pneumatic-brass-fittings/pbf-006.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Cylinder Sensors & Switches","https://www.nooragencies.in/products/pbf-cylinder-sensors-and-switches","/products/pneumatic-brass-fittings/pbf-015.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Flow & Speed Control Valves","https://www.nooragencies.in/products/pbf-flow-and-speed-control-valves","/products/pneumatic-brass-fittings/pbf-022.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Foam Gun, Rivet Gun and Air Hose Reel","https://www.nooragencies.in/products/pbf-foam-gun-rivet-gun-and-air-hose-reel","/products/pneumatic-brass-fittings/pbf-039.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Foot Operated Valves","https://www.nooragencies.in/products/pbf-foot-operated-valves","/products/pneumatic-brass-fittings/pbf-019.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Impact Wrench","https://www.nooragencies.in/products/pbf-impact-wrench","/products/pneumatic-brass-fittings/pbf-036.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Industrial Pneumatic Valves","https://www.nooragencies.in/products/pbf-industrial-pneumatic-valves","/products/pneumatic-brass-fittings/pbf-018.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
"Pneumatic & Brass Fittings","Industrial Quick Release Couplings","https://www.nooragencies.in/products/pbf-industrial-quick-release-couplings","/products/pneumatic-brass-fittings/pbf-031.webp","OK","LOW-RES","418","418","WEBP","1","REPLACEMENT RECOMMENDED",""
